CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
12372.0,-0.28409269419251115,-0.5883075765089525,0.8302803264211851,0.21310659740558285,0.38548703768570775,-0.0346352749416117
12373.0,-1.8923076299904156,-1.6165011957911366,0.7282742172383995,-0.49350634279675293,-0.8448156322359028,-0.7220408662498075
12374.0,-0.4449489547448409,-2.525416467106873,1.9399359680491324,0.32590153570736,-0.6900180166994723,0.7269361281214042
12375.0,-0.8704575206846068,1.4267239059198307,-1.1941151965929175,-0.19385457401854483,0.21737351238930608,0.9333903757243838
12379.0,-0.05456236871983078,-2.6242555964676235,-0.38501488307160997,-0.5798913242393409,0.4397842161082725,-0.4323283933099634
12380.0,1.6440265017041549,1.4268932447242508,0.9240485957542143,0.2385672731575576,0.4696662493858806,-0.7202275791490158
12381.0,1.411020876561863,1.435236108758518,0.3474280480658087,-2.5007924446843792,1.3356230708491845,0.7683553398366572
12383.0,0.9528418276170159,-0.4605351435515357,-0.107595018740782,-0.4960283868257624,-0.6245610111114146,0.5557464286290118
12384.0,-0.7307266378855056,-0.6245502517547219,-1.0763984379673446,-0.1404399368001328,0.4565107250343053,-0.1557328287840167
12386.0,-1.8310398594399493,-0.7034946812666585,0.11027399816974437,-1.354561796144127,0.4072651058411148,-1.3668592430343347
12388.0,1.6468301319095942,0.4586699278815769,1.104420570732794,0.4984873905425325,0.852919995711453,-0.1691296371074538
12390.0,-0.8095941263918949,-0.6814967594160681,1.4207657922603019,-0.35832535059972914,0.663082403414863,-1.1133015721922304
12391.0,-0.5988909956764671,1.4595766907678072,1.0726536650689988,0.33068122723383364,0.02224572922347473,-0.021532552865948684
12393.0,0.2590529864517851,-0.6327244995743448,1.0451436809355639,-0.31539851515361383,1.0427559362951944,-0.6876136883788752
12394.0,0.10420608913575646,1.403467836007628,1.5310643772605497,1.5517158796723243,0.19455548375817322,-0.6205659992130999
12395.0,3.108752921736208,1.6056913645389588,-1.8062628004930754,0.9066901916706747,-0.8114923853390572,0.7497575008871132
12397.0,1.82059821974503,-0.5026765986545092,4.257639651251456,0.20643133564752966,-0.4350573363313613,0.016307498739991544
12398.0,2.05538779868446,-1.6594068126254393,5.821014553676638,-0.6754551560741489,0.4480649344488909,-1.3795183605758943
12399.0,-0.16713313331711527,-1.5891204610244225,0.2299793791110667,-0.15281518118149895,0.5704722664551811,-0.3540275939490354
12401.0,-2.58726400143876,-0.6105540711657604,-0.4864316339435302,-0.31627703212245406,-0.7761112640957952,-0.5439683317353398
12402.0,-2.3143742755734515,0.3778221824310304,0.11516173514177985,-0.48674939839113324,-0.7675021228447272,-0.7797749164920114
12403.0,-1.316039379235913,1.314911883274672,0.8343775425064199,-0.2694791186716725,0.683505772736537,-0.8059334852542027
12405.0,1.285790867965414,0.23263856406377093,5.6201633162059785,-1.3719832588723047,0.8355583808550637,-2.444398314909951
12407.0,0.7737353433450935,-0.5958157776170896,0.5183946869001694,0.34665798428838507,1.0852918727740979,-0.7199355774043434
12408.0,2.7016998665425986,1.4002051487963985,-0.6977369957519441,-0.39964856758494033,0.5483823491519886,-1.0910507316798073
12410.0,-1.1186905911671325,1.292329361649878,-0.054131760144979814,-1.1198741679725759,-0.1695553917851906,-1.9534519577998597
12412.0,-0.18414155927886539,-2.5241387501796093,0.8054426866285203,0.007330912924639395,-0.1527204556914292,0.5880912006935574
12413.0,-0.46588313695224465,0.49619267428580516,-0.8192695584979361,-0.20844572311694226,-0.3425349544578674,1.4396846218699515
12414.0,-1.6966992821687352,-0.5752318718535863,-0.33295155979847435,0.17573007119476342,-0.3237430591531211,0.14000730798172492
12417.0,3.3211441675353877,0.6180278845988112,-1.317550766629958,0.7020687947343984,-0.6516901732996074,0.4343160921329726
12418.0,-0.5595095621882995,1.3420414435774979,2.1941640912472087,-0.4485117426322018,0.2520781665982365,-0.9584447773920531
12420.0,-0.6235215456984265,1.2754404514270754,1.840616704878619,-0.5714586849970165,1.0640604673374883,-1.5327655094115402
12421.0,-1.052307609576967,3.4247730638540257,-0.4896252884394544,0.6827086778012457,0.636520426185534,0.38745223318334326
12422.0,-0.9890340249080777,1.3368695319780386,-0.021013119921904015,-0.26247812773023715,1.1884303704585077,-0.7220746453746061
12423.0,1.191437848363659,-2.5135944774959387,-0.9318984599308676,0.6549361662701347,0.4869939937240622,-0.08718243789159497
12424.0,1.212967678140867,0.3386909159255471,4.875788513210451,-0.9843520379485042,-0.10160783857204159,-1.3846552119848585
12425.0,-0.23523865717286824,0.4926449244786064,2.684366507712113,0.17999945840307208,-1.088986209982773,0.754837807920797
12426.0,-1.241124779785595,3.3508208669714317,1.489540986550985,-0.5233489237262303,-0.06928651100929699,-0.9874906303536403
12427.0,-0.22012486376003132,-2.556085741091536,-1.6664295268911467,0.29922567664128885,-0.14211705431675653,1.0263767569442268
12429.0,2.6178652924756123,-2.507388404407538,3.0398759441984633,0.0971601824753068,0.5191896937694505,0.24881804089931142
12430.0,-1.6655200615106798,0.46459131129175013,0.02120696370607179,0.46407634811615145,-0.5431694018502686,0.7922298037899873
12431.0,6.047571025409223,0.6761825712179177,-0.4530831154321439,0.9398222849924547,-0.5430037494086042,0.14352062071103772
12434.0,0.2141863332029051,1.3794481454776961,-1.3047535304217974,0.006649424907870634,0.17497432999534895,-0.6876396797011498
12436.0,-1.22714584519778,0.37171939967997547,1.0581405058227753,-0.15744805165124096,0.020556425299254166,-0.40512618807162326
12437.0,4.568746428733551,-0.44144322217625076,-0.5655993374843047,1.0602517813139984,0.9839841665586331,-0.5809861958666365
12441.0,-2.4246344105289257,-0.6926369669290924,-0.030230836286561265,-0.8282074157629484,-0.24469077416914098,-1.6544041669947132
12442.0,-1.6359569652810986,-1.5358667838383782,-0.32278244065321976,0.6173779447603289,-0.3401940899857392,0.8593115127315707
12444.0,3.4702344809802694,-1.3467407664856423,2.9495109203797076,-0.79155205244849,-0.016033885649496177,1.7025377553851042
12445.0,-2.0156058242276687,0.5445472234874571,-0.6475055661894769,0.9157776303493634,-1.1751913030593129,1.7885144431693067
12446.0,0.4006981705122458,0.37583689476794246,3.7139968937549286,-0.4120679329280792,0.053564179028950165,-0.6663328023596248
12447.0,-1.5828008630112744,3.3701562266809204,1.1477500343002431,-0.5088489450121669,-0.4168743144461799,-0.8394754578550179
12448.0,-1.1811498498010629,-0.5787499636588744,0.7349296653515173,0.2107647058560483,-0.15794936482643449,0.2000033617613924
12449.0,2.7075544076758336,0.4239100808587213,3.2994913346937316,0.5659025978888825,0.8941941217248714,-1.4367942114622563
12450.0,-2.122643630693147,3.412092502358766,-0.5498693739206161,0.1166696101311939,-0.24577208619462898,0.07238877155423458
12452.0,-1.1357862864924226,-0.697180529869436,0.6369964665003355,-0.20031769844294378,1.0540690695762633,-1.0292361065045488
12453.0,-0.45019673251260267,0.42458965085462985,2.3992801664604255,-0.17744674469318641,-0.568712147966207,-0.18741400506373798
12454.0,-1.538294911024997,-2.5322866057030464,-1.7392800900275398,0.30362052775570214,-0.9902760440109184,0.7893388547802803
12455.0,2.4978750035156536,-0.5034118040853879,1.3547984776712385,-1.6840428822818103,1.458224413366903,0.6840589220626355
12456.0,2.613983990492122,-0.41195542258073825,1.5648805463719773,-0.48479987934922525,-0.3894151716099026,1.2235347638930916
12457.0,2.7973756036365933,-0.5013562360560262,-2.466019517291144,-1.30312462368093,-0.7384915780525636,0.7015355477614211
12458.0,-0.6204651647193788,-2.64646907606003,0.8195788583478647,0.32122395835234485,0.7467469255990422,-0.6329654956808346
12461.0,-0.7877062815593024,1.3141359227087448,2.0202085447185714,-0.6409744407850435,0.3670753836993887,-1.347149695692348
12462.0,0.7848707814290763,-0.5053290923048004,-1.0466569930982725,-1.4923253739885107,-0.011856394159399791,1.608211735617386
12463.0,0.5317093760689576,-1.5393071723616798,-1.0931243620384443,0.2227791479504342,-0.43867955903225103,0.023867299840088896
12464.0,-0.6366085365256775,0.41560420671490306,-0.8451165936322013,0.770646991240274,1.0427120125754972,0.7360982521204206
12465.0,-0.041094140703743995,0.46506031701601236,-0.6225524981529909,-0.843342450410919,0.22693417818690015,1.0765247162034346
12468.0,-0.4826396846500271,3.35810935505066,-0.6046664761611736,-1.0831114451324302,0.612071466165897,-0.4592678121997321
12473.0,3.6857427079425555,-2.4987276717324898,2.073224405595843,1.7075292728083986,0.1024382208502807,-1.5078467639913813
12475.0,-0.24976017184446447,-2.650659804858967,2.194874118514139,-0.24693816625432463,0.395902765897754,-0.7637706339440227
12478.0,-0.5580327137869304,-1.6655729638275487,1.5586397028227483,-0.16225882204326011,0.7726906061417893,-0.7931863457521487
12479.0,0.49125266656840016,-2.5115555750442775,-1.411435974104341,-2.737438441943341,-0.03305961112887604,2.07384141518514
12480.0,2.1479573525506708,1.5661483194366084,2.4391994205238006,0.8557978703139133,-0.15788881217436465,0.3066286364126685
12481.0,4.776571622493601,-2.413433354368118,0.9513281939370661,0.7698184997401996,0.5670481674513375,-0.27984655950833304
12483.0,1.6833978967800427,-1.5943505025682474,-1.830223024857552,0.07658799799338278,0.2849512240395123,-0.5102482403444627
12484.0,4.773981045823471,1.6934302202499656,1.1994670155759728,0.07732766832809437,-0.3788991930773638,0.4817335884061662
12488.0,0.08415112876890608,-0.5958057060703064,0.9118494442063588,-0.14469111202207227,0.8013257619125456,-0.1722552826325359
12489.0,-2.1188403877249167,1.3663762627194296,0.5992870101892124,-0.6342415305600726,-0.7423287774108525,-0.9721970438178985
12490.0,4.012330667420584,-0.3608900651561,1.451654349351656,1.3515786944570476,0.1450357168388648,0.4794675185207993
12491.0,-0.9787000015549073,-1.5985682702333044,1.0142925416614628,0.11512377261425208,0.024983038138568447,-0.03217845648671394
12492.0,-1.7465403804656225,1.4702380418041199,-0.5247411390478816,0.6330809381569382,-0.3986068301565801,0.776827869281152
12493.0,-1.3172402625731778,0.411820537038206,-0.948718482352661,-0.12954681611605148,-0.704500125715134,-0.14147501420975037
12494.0,2.190351471578647,0.40868902908242166,-3.813548146174067,-0.34984942205187447,-0.46055119753764273,-0.490397610205748
12497.0,0.47620667915605436,-2.647199443427282,3.579374000658351,-0.3820487613252552,0.016163074724788173,-0.6365504077650451
12498.0,-1.2806813956516172,0.3527452055412783,-0.4579139062473014,-0.2179607441166853,1.0343324747629474,-0.3642379172666719
12500.0,4.01172676695905,1.4105675084326448,-0.1249119143042304,0.24157318749271134,1.3569583205005806,-0.9391917517734011
12502.0,1.3641632196419908,0.4657739481889789,1.8015106220156345,0.45254305822929675,0.2625850868404625,-0.7491672291230936
12504.0,-0.9560037535376803,-2.528621131830267,-2.1258941446057458,0.2913586904284282,-1.146741826958854,0.9767781194598094
12506.0,-2.2862564115837776,0.2919603549111347,-0.511983149419858,-0.5694977437025823,0.5398492293270221,-1.650077085923761
12507.0,0.22847410331545698,-2.7186369045144105,0.044122434124732844,0.5639078397423227,0.9174137931680058,-1.8653739024720553
12508.0,-0.9898460978167162,0.5454927732591517,0.2715634088119309,0.7784350935878874,-0.8775432104719096,1.15006545054121
12509.0,-2.279054581355039,-2.577686211431719,-0.06876248437496171,-0.1798572927092412,-1.0704566828793263,-0.15646905189605417
12510.0,-0.44466090121746843,-1.5160177430871502,0.9623774928172759,-1.719908484500187,0.09564682124065121,1.685963299545097
12512.0,-1.6919569522039741,-1.5147910277050178,-0.5782809402709203,0.5881892226289636,-0.5760740429508724,0.7009570919994959
12513.0,0.1557345129524656,1.4060046556549688,-0.361899805842433,-3.459872629469507,0.9352950755802778,1.1145991953925058
12514.0,-0.0614673749367174,0.4370811752561443,3.9304174359694652,-0.6215184524543185,-1.3459167746903402,-0.4040213086884056
12515.0,-2.1244745960080222,-1.5681082254028873,0.5370778703702251,-0.3704791812558863,-1.4209647647897068,-0.29486314632313115
12516.0,-0.06636234133437184,1.282191243835293,1.7855484788435305,0.09813469755441803,1.1872982896504267,-1.5602934145612921
12517.0,2.4002767188722633,0.7165919124738598,0.8245842742430683,0.479526563262745,-1.0268290871144272,1.3039139776412163
12518.0,0.7033705471866588,1.447212640262849,0.6355997025285338,0.5184833376109963,0.753668462028106,-0.4093596138372688
12519.0,-1.4838235858949111,1.3115879303777347,0.32005412861345817,-0.236548899329297,0.8325741101098665,-1.002798178263179
12520.0,2.073063531929663,1.5132575158375867,0.646381497054155,-0.822441544827925,0.3782691525211605,0.11742115123242862
12521.0,-0.8567384307974306,-0.6632765409548826,1.6505427574027303,-0.4562380703624646,0.26273296146654146,-1.1029724679208996
12522.0,-1.6378235797213863,-2.532830803672402,-0.522323022988136,0.6261618482910125,-0.4018655628112186,0.8271365909361819
12523.0,1.4846718770853349,-0.5697940612888925,-1.8143445860640603,0.4009194145774581,0.7183554867153779,-0.7409481808384886
12524.0,3.7673616279188757,0.6087548456365139,1.5102331816815688,1.0984233257387208,0.40686464741267087,0.5439600497307723
12526.0,0.1591881115827424,-2.583870094129002,0.8076313714934331,-0.34623580540113047,0.8934206954673489,-0.024633962654789565
12527.0,-1.4953477367596855,-1.6210798986482036,-0.6975436722241606,0.4085822238048452,0.9875274397634057,0.46764499276984905
12528.0,1.0031762581096766,-2.626675674179223,-1.1657565756458648,-0.10424379879300791,0.7119320734298531,-0.7329812028757781
12530.0,0.3565993353880604,-1.6235566530133205,-0.1411309623582639,0.1367050341372184,0.5547919597158539,-0.7421634424805715
12531.0,-1.7773726161215753,1.380071964009805,-0.4291013802909033,0.22652280729696933,0.46562968985244696,-0.1419424194291121
12532.0,-1.3352555463050482,-0.5796220563752528,0.47724480778228784,0.26245804611198553,-0.11543618385841636,0.2867710547333001
12534.0,0.4555703488784864,-2.65773055769495,3.7110727970093205,-0.6386167289006459,0.16035465677261984,-1.272552320312998
12535.0,-0.9705248664384708,-2.5905042871785997,0.6742730134021306,0.03507798173262178,0.04002042399792069,0.036884754802197064
12538.0,-1.2422228966283535,0.5155121979951893,0.7038500294359202,0.6105580603300007,-0.98363285922091,1.276025340748619
12541.0,-0.4947334726611832,0.378953755102414,0.22559182934587405,0.4064769132313651,0.9672860224659616,-0.44620728622057215
12544.0,-0.9746478903885286,0.46855390808560893,-0.7842733837586837,0.20576610001786286,-0.9522340407291563,0.7828350768944841
12545.0,-0.3612244221408648,1.4322637389492523,0.9615312843323841,-1.1502455645596292,0.5913586687971968,0.7191001594238376
12546.0,0.5868447780613014,1.3853131467409283,0.2890728914460872,-2.1586852884577215,0.9789389052696662,0.06019538869583688
12547.0,-2.07564902028816,1.3380334065760575,-0.7607089438117453,-0.44939151592763543,1.0647264979580577,0.19181190946544355
12548.0,-2.4015631361319554,3.4367127251633627,-0.6146600018916925,0.1497768762100953,-0.6666860624272914,0.2678048721075201
12550.0,0.06427973598836079,-0.5574921662886378,2.9255610772194443,-0.04683151621996656,-0.5181538774972647,0.0021714612869150884
12551.0,-2.450619187311212,1.3211687495221955,0.005871899475624817,-0.7779264812021942,-0.33541495595508675,-1.4832682299002016
12552.0,-1.2904720313556721,-2.591231585390987,0.5117928938523999,0.19881772135091377,-0.0416625527129232,0.11086046576661461
12553.0,3.572794767173416,1.4382446444436847,-1.9054618468414426,-0.04141313599338431,0.3939285839867311,-1.0765880360705937
12556.0,-0.58779898883054,-2.4723212150577507,0.4208117767616586,0.6145445933538314,-0.47029178356115486,0.5915205530617679
12558.0,-1.4737303600597067,0.3318840307252837,-1.7931359081161828,-0.14447558032934907,0.48283371777258816,-0.5507639481187652
12559.0,-0.7381272014981356,-2.6291881394374097,-0.48132404168426,-2.939503854320404,0.003915015179909526,-0.11778477028893433
12560.0,2.53017318714644,-1.3933752302600526,1.4797720036271769,-1.7699147240920985,-0.15153235527767558,2.291836175550583
12561.0,-2.0824023615827603,0.33539819320631103,0.31156251275819136,-0.6312771825543797,-0.2676928253872966,-1.2668889092504996
12562.0,1.9397064301753069,0.42912297021777857,1.171121781439267,0.587881327065902,1.1656415272435834,-1.0940549718475776
12564.0,-1.6415426191016182,-0.5899656577362422,1.0470633186797589,-0.34498683816767006,-0.913511196708318,-0.37874100030741664
12565.0,-1.6699391026354398,0.3076946795894684,-1.2683527760002757,-1.78479503149946,0.014095595250039505,-1.0445753177700468
12566.0,-0.9754017489453642,-0.5808874628614842,-0.7639451497522066,-0.049988058516723666,-0.6217988486960233,0.15293526070600635
12569.0,4.060625120963502,0.6739314337591082,-2.1630413607933905,1.9455148286443011,-0.3494558311668099,0.5193895398064227
12571.0,-0.9345686935907384,-2.6220382392290977,0.206303418904698,0.3339965112549838,0.5712175701897968,-0.37592742582025285
12572.0,0.042135921989388744,-0.6757394866827302,0.008238036917995774,-0.45808625298283906,0.8907214949936064,-1.1378658046688002
12573.0,-2.0633712818414573,-1.52908074847165,-0.09850889926736414,0.1269587854248429,-1.1665239311742275,0.30625407912747404
12574.0,-2.324675518084572,1.2766444872994236,0.042968076410109225,-0.8791974380470622,0.22387334203269865,-1.8768825802914968
12576.0,0.43683435076783833,1.4058122849738273,-0.5864317879661526,0.3364226722734458,0.6514660093848041,-0.7284980657636283
12577.0,0.16458872061524255,1.5273083074818268,-0.7413758235690194,1.1839962234042878,-0.39893178153250963,-0.12315163844749685
12578.0,2.9580708435287923,0.5570683749493206,1.7898344895554663,-1.9633478070791819,-0.446354670335223,1.447349284801598
12579.0,-0.8286539191860448,0.49582258504117416,-0.4926303320034685,0.1881394693917706,-1.321891121731668,0.8535744381768375
12580.0,-1.5791309366632125,0.31504290831234716,0.9349094175516295,-0.675711900656585,0.09293370552634511,-1.4364751556524162
12581.0,-1.5410473280153578,-2.6821980064846715,-0.12171493762028476,-0.06887267765415728,0.8823078507495057,-0.857516269473491
12582.0,-1.8355061705167748,0.3506628362522979,-0.09584601563639528,-0.20752336965212614,0.05526322307747325,-0.9723601112834189
12583.0,6.281885749546964,1.6050967881055214,0.006684975751777619,1.2966533235202693,0.42781222773324884,-0.31842584192068957
12584.0,3.785873480334885,-1.6240639119615095,-5.025665608715315,-1.0659082122035908,-0.9441819558371567,-0.9297745159260761
12585.0,2.096927226785474,0.4561384643446673,0.4784401261021634,-2.4955196709859537,-0.08177942272045957,0.01107944405020006
12586.0,-1.045259016856201,-1.62657437738376,-1.6815155131578816,1.5638347364617196,1.1314776082396567,1.174981659998715
12587.0,-1.8931059026031047,1.3923320031200745,-0.5362565949869457,0.31090510257664533,0.2973372323906822,0.14310079491803626
12588.0,-1.7012067627163705,-2.5169254861999124,-0.15975404518438677,0.5883115474758431,-0.7137126166102801,1.0250768401104726
12589.0,-0.650110503576762,1.3387686348420478,0.31315732178937183,1.2752243070131086,0.9309215847998671,-1.3088958415589944
12591.0,-1.7677911549956065,-0.5888653861014244,0.9355677776257019,-0.43228728335341315,-1.0631476789891372,-0.5499279772007529
12592.0,-1.4797175533704854,-1.5952211602000164,-0.12989006124018782,0.2619400426807665,0.26332124392878287,0.44311453921529564
12593.0,-1.4871269663398592,-1.6776931381355993,-0.3770161183108981,-0.09291800260539937,0.9517254160157504,-0.730198191438529
12594.0,1.8421278785411037,-2.4872094900522197,0.4979879333142986,0.8017817580516651,0.3505349338325431,0.25892233117497376
12596.0,-1.153615042819162,-2.5734870566561954,-0.01983563331480797,0.669218824287861,0.24184791396840416,0.5113198290193468
12597.0,4.255759488448281,3.6385379109881817,1.8274331065865135,-0.2157372495664091,0.31305883253852956,0.6538455972791267
12598.0,2.465227085488156,1.5069075868223725,0.251694182768699,0.6541961846990063,0.44738006239994804,-0.11588588719106938
12599.0,-0.3416889335458812,-1.5183892124557594,-0.6565419188528069,0.8298153007514499,0.19859421949741712,0.6802106720732434
12600.0,0.4690193686173432,1.3974242287203782,-0.3309837820872978,0.5895607957884959,1.170019324844069,-0.4696260103904982
12601.0,-1.1363744039900339,0.3241411128165961,-1.3155544721716412,-0.35996366193414864,0.5145030920006555,-1.0471353938022492
12602.0,-1.735052675478582,-0.6221393095143912,-0.24843443829993445,0.13436520389513684,0.26902579497695345,-0.22244760887923956
12604.0,-1.6150364579178278,-0.6208354154113886,-0.5856047098018075,0.018178269455506588,0.9469297716256471,0.5652545711641715
12605.0,-2.4761287526294953,0.3923245897408294,-1.5219094646674503,-0.7160770809880703,-1.536622140618288,-0.5785822983034545
12607.0,-0.8919586921452188,-2.4354031823580584,-2.0393578769499183,0.47478834715276025,-1.627048671328119,1.035856055909258
12609.0,-0.3983937258421262,-2.4757177665871377,0.48229369712653547,0.7493854578855499,-0.5558747406239537,0.9332430158912607
12610.0,2.29536908247414,1.5311828191747314,-0.4115300945388082,-2.505297361882358,0.13692363326781665,1.5324858560537158
12611.0,1.1348083567835052,-1.5916256601302314,4.650625262136246,-0.32116951748661227,-0.2547146418714254,-0.41526673965137606
12612.0,0.5869037045976556,-2.4666552863616227,-0.5033306103036066,-3.890914109887477,-0.29556965766474635,3.112614905244871
12613.0,3.7192816693490593,0.6082115464959092,1.489224838891473,-1.1257151274101693,0.04194293068989721,1.2941502977290718
12614.0,-1.7947456986308796,-2.672446620707354,0.6648642366059788,-0.6482389951099099,-0.16449618933188462,-1.3179161096338723
12615.0,1.0527338414233707,0.4381504359488959,1.4304336574413838,0.14843663322541933,0.8072201459261223,-0.3123446114975076
12616.0,0.33385344432454744,-2.5795999391960756,-2.135052465038958,-0.05093671046620332,-0.785201227943122,0.1584273581348803
12617.0,-1.127008149744782,0.4625186476163421,0.661246113828955,0.3991640770525271,-0.35471811784303786,0.5144816331231205
12618.0,-1.7824593351286848,1.3709963000369085,-0.36594136110117675,0.17584776711926167,0.4760794780835575,-0.19437343292777168
12619.0,4.527822131501623,0.3891257870778482,-2.6845921939661364,-0.5489767729678223,-0.7884514069549717,-1.1901348005789059
12620.0,0.47781487579470483,1.4395609136208316,1.0327321517349486,-0.12414214961919234,0.8460668483836111,-0.12593903427226674
12622.0,-2.229697494222126,0.46657080495852865,-0.10694247374043009,0.08753965057536843,-1.2396356082702171,0.40066414433789943
12623.0,-1.9168876915524724,-1.6027102702610234,0.44699246296899364,-0.3288943575258241,-0.7792555580555953,-0.533168525087747
12624.0,-1.1252856911130564,-0.5913018464970059,0.3484681401221728,0.3101237749362401,0.015942923910941764,-0.27106469092043095
12625.0,3.0736578424104537,-2.4805416679540477,2.3431779635098375,-3.128575714202492,-0.034421907371904426,1.1145678680501057
12627.0,3.550808700961715,0.6748367492085308,2.5480208384875382,0.9887639877002468,-0.4706252818094695,0.9808507630414736
12628.0,-0.3483909730601005,0.34857864168836494,-0.688152585525085,-0.3513853597611283,0.9139269055709107,-0.6002828978251725
12630.0,0.01571242086478665,0.4029555227692527,1.415241950495118,-0.5707924964670017,0.7571619435654955,-0.098548600801413
12631.0,-0.9413485508116218,0.4140193148134488,1.2732140066793334,0.06852000810145263,-0.14917218554771106,0.008065829659790053
12633.0,1.7359154323857229,1.4047801856491424,-0.26358412114653423,-1.5564569150354075,0.7273701937896042,-0.2788447387223921
12635.0,0.9487821618144219,3.399386470387857,2.6378096740152888,0.750127208435186,0.355088681107438,-1.5247171312796424
12637.0,6.551884959808937,-2.2341938236549685,2.1379228019373424,0.32732877854680015,-0.6336690607319568,1.0807891339550728
12638.0,-0.7032992436681816,3.41012332095981,1.4103619697597094,0.1005252979082576,0.08314467875041165,-0.09996731141929494
12639.0,-1.6667423115797213,1.358391103608573,0.8545124958752318,-0.4862605059356921,-0.28516790137389203,-0.9196703746886313
12640.0,0.09455686799027789,-2.5029952196580467,0.8526043247763743,-1.4016626873717257,0.35371860027576085,1.493294162508802
12641.0,-1.9276314867706799,-1.5792838311655815,-0.2460890909747429,0.18455472951643326,-0.3829375110075013,0.16493044431420267
12642.0,-0.5575648073547824,-0.6386087477380795,0.3500034356172428,0.1030160759557053,0.9278341750208132,-0.6506800491338951
12643.0,1.5797857103804132,-1.614286768335733,1.776728557728306,0.3874284750713961,0.9443921851396582,-0.4426957090039009
12644.0,-0.9727545895754205,-1.6566961544975074,1.3334807811686593,-0.3464392369894741,0.2497504154679832,-0.9465496699942842
12645.0,1.1950973644056917,-2.568974940949528,-0.6112848453731689,-0.2997950524391511,0.046604029987097395,-0.00893312294076723
12646.0,0.4190365119326238,1.4171008028371146,2.161079787355769,-0.4501533760295627,0.4795240176220617,0.1627707846588916
12647.0,2.3950068933058617,3.4970025146885146,-0.8120436268417358,0.11983346205702113,0.4423647521823772,-0.07991419052674273
12648.0,-1.6380670936008381,1.349900628714801,0.4880513743939618,-0.2992154633553563,0.14175201262818665,-0.8171480288543459
12649.0,-0.18557006121198882,-0.5996877846319844,-1.4312796034291475,0.2486828304022763,-0.22032854645364486,-0.14050037506175703
12650.0,-1.3689852442617878,-1.4860671857297962,0.13978067181372378,0.7603593820318699,-0.8102848996727539,1.3276384074478984
12651.0,-2.5961471344208182,3.341413605853424,-0.27667279182991833,-0.6289459087812139,-0.39594427259212933,-1.20307379155123
12652.0,-0.20140554842402542,-0.5995901464781479,0.7420149641436533,-1.0963309737344717,-1.658425231076825,-0.9741006545302341
12653.0,1.8610679727567223,0.2721144575489083,4.330113895802207,1.3750534773350873,0.7067449409467939,-3.112225889969863
12654.0,-0.9708140533736586,0.3669228869156971,-0.6774360386661543,0.6305174504970474,1.2086714151496587,-0.26524304603168214
12656.0,3.5960132986352056,-0.5611157502213735,-0.08234630256670913,-0.5783135722658901,0.19691620602810528,-0.7103847182549017
12657.0,0.3769867972544125,0.4205795957511351,-0.4012789509161374,-0.3962796529225351,0.5911696598669589,0.09213712626219468
12658.0,-0.3507117113057132,-2.644389439503028,1.9809176589214788,-0.14698516685564753,0.4630430310025689,-0.59621037484745
