CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
12464.0,-0.5974265304270877,0.4188451900445202,-1.4134111217467118,0.7364489984966868,0.4861218926365621,0.8583067616713115
12465.0,-0.26230402721819956,0.4726983012787999,-0.4021211776355498,0.7348981643507227,-1.10890160499934,0.5099016964861819
12468.0,-0.7169957372499061,3.375781863286038,-0.026720516459907567,1.0820209119420863,-0.23739898086998248,-0.6205031877222804
12475.0,0.17842831440742324,-2.703843501348083,2.168367961891122,0.4131308828204177,0.7169052753047964,-0.2496742469086786
12478.0,-0.19843365632157556,-1.704258794934105,1.496789843029739,0.7240937337769259,0.8053677660809418,-0.49820595437358955
12479.0,-0.1815246422670869,-2.490738456015014,-0.6190537442351045,1.5001489435656463,-3.1345291850892827,0.45586026091863013
12480.0,2.691678351525851,1.4831805950410968,1.6898650061074487,-0.4982800503625399,0.5377689719453106,0.8751834154032991
12483.0,0.8611764157516302,-1.5498652428900075,-1.3620477890974554,0.2285708979638588,0.3231906187827256,-0.4996313665359727
12488.0,0.3836195744427292,-0.6348788279702473,0.5472052191195864,0.8201294364611206,0.24834881434947584,-0.38597575885720803
12489.0,-1.937296596600154,1.3674809905749066,1.1645405042702723,-0.48553447110019254,-0.12224618687945336,-0.8364491634459672
12490.0,4.476451020008414,-0.4517786126762387,-0.14889719287402062,-0.42809739423798415,0.25637709255957125,0.0512378796225562
12491.0,-0.6924608029535733,-1.6206740381535505,0.9572672138855857,-0.05384715598852727,0.25341644231212807,0.17263881403133613
12492.0,-1.6395845129695694,1.4877673587092253,-0.6150558309247243,-0.6301056043698787,-0.20733697596982376,0.7244823289375188
12493.0,-1.6244019196751172,0.4554200632162816,-0.30820075124340335,-0.6196051031505226,-0.22939349155427774,-0.01265639448602402
12494.0,0.37366346092552055,0.5316466439792682,-1.9903774879932115,-0.24686173346375131,0.027474669402760606,0.024474907315389382
12497.0,1.0757444162204384,-2.732383210440109,3.648890454672922,0.10867330449328669,0.7523844543730679,0.5141703075353012
12498.0,-1.1620637754078178,0.3549783986915872,-0.63024370643905,1.041268164126984,0.1518991760724364,-0.9866933757515963
12500.0,3.7459416588574665,1.3787412918815398,-0.5898772750618262,1.1111180563226355,1.0407157397613833,-0.7559991668174197
12502.0,1.7723148267132391,0.4018213315793584,1.2754998894077143,0.016276786494201206,0.8510680684983739,-0.421956274467913
12504.0,-1.6817986261993731,-2.4496347013052553,-1.3641374427599526,-1.1494988571976177,-0.666220191524368,1.07494787025421
12506.0,-2.210571534799029,0.31291601004848946,-0.24614414819194486,0.6299463905197943,0.3783669931376804,-2.2109788868039093
12507.0,0.0984474707708812,-2.7073504171289016,0.1069722065448412,0.4500952125364693,2.005510147866972,-0.8513695383903684
12508.0,-0.7694971766501723,0.538689535641287,0.06461769908006952,-1.1082443436927378,-0.39176746094537623,1.2056381933339044
12509.0,-2.1854000643003886,-2.5631040615412353,0.1831242022531332,-0.9419195625796097,-0.5227386625453285,-0.3816082355375328
12510.0,-0.1974191151909975,-1.5663001299026282,0.859456482518253,1.1174065518485763,-2.027978774618732,0.7911020506064822
12512.0,-1.6009349896112897,-1.498734146324073,-0.7716046598244485,-0.7757192901853398,-0.39314940306046875,0.30762044062550753
12513.0,-0.10130461492284597,1.3891890907378275,0.2997970327448949,2.678013278704454,-2.8343234525515677,-0.6945825580266299
12515.0,-1.9671012355647985,-1.5655539300936856,0.9637411684268451,-1.1847266894105786,-0.5638273125569194,-0.23608302655131808
12516.0,0.3384483514789076,1.2398172147219488,1.7087870208797242,0.9212507784910275,1.682579349499256,-0.64317737740265
12517.0,2.464537975022391,0.6716384503704427,0.34388579143304554,-0.9848008679849872,-0.9178047807952977,0.8826876286549635
12518.0,1.0120185943908866,1.4112082581067966,0.02491100532404665,0.430724223251866,0.5908569419160811,-0.6815040044914293
12519.0,-1.271458934763536,1.3078115684872273,0.4284966109586069,0.7819616210609619,0.6385194428541948,-1.0713491957148888
12520.0,2.098584297038397,1.4668397442353542,0.44776169398670346,0.8231477987876933,-0.6836974542248706,-0.5415510745766895
12521.0,-0.5080959816337784,-0.6987606369791285,1.8418097328453389,0.3655912321123109,0.5951038273038634,-0.74648441491872
12522.0,-1.5426231959554628,-2.5186995625469297,-0.7850394252098195,-0.6264227173417436,-0.3121500369161892,0.5253652447873424
12523.0,0.9385469504028399,-0.5428098590145389,-1.866058738927246,0.4849539104221839,0.4899592646513295,-1.27654775973208
12524.0,4.271579787219284,0.5202610153669801,-0.013850481155303494,-0.08688336606046983,0.20061000624611833,0.14682956393911656
12526.0,0.4434202787625749,-2.6256815704512966,0.3158027007112461,1.0288200056797918,-0.07403094238712714,-0.6508943008355582
12527.0,-1.4389728212695196,-1.6082800384051863,-1.113799078196329,0.8238199702817721,0.3938540689716541,0.5015481613822439
12528.0,0.49555342115908313,-2.602456990141082,-0.9713887608303325,0.6935025389999971,0.4257075191383559,-0.9656693671389857
12530.0,0.22568250566878467,-1.6207687112381575,-0.14504380097393124,0.41122330315346517,0.667391767914276,-0.6403486848069843
12531.0,-1.6462264053279678,1.3941372406315613,-0.4662562339087745,0.28529465239207374,0.24497854937172897,-0.413740622316291
12532.0,-1.1114217663692605,-0.5870968884662728,0.43594072599795397,-0.23646524542715405,0.06082661056402483,0.38566650899989807
12534.0,1.052052725064051,-2.746983166394008,3.871065163682375,0.358300379593097,0.9351565207270696,-0.22686920551174242
12535.0,-0.7466116600014809,-2.6085999390845944,0.5241951472111992,0.03326098951983024,0.07501018038595761,0.046643522158193715
12538.0,-0.9878312584412428,0.5047256697701977,0.6814168768021063,-1.1359870648698631,-0.40596004295418403,1.6603052748182718
12541.0,-0.2719933972888494,0.3657267319604408,-0.15930458979724085,0.6849881187915747,0.7996288338100059,-0.43117148765452457
12544.0,-1.2849724859064091,0.5104721621579816,-0.18445695331540066,-0.9525706050150714,-0.4074461939697617,1.1686536008319566
12545.0,-0.0714241964536841,1.3888539060846228,0.8769833929375566,1.1962205666706935,-0.9494064521962359,0.18033618770880258
12546.0,0.4801229838845175,1.3596864248810814,0.713828180568117,1.9926356214867895,-1.2342668908661385,-0.8937351469662771
12547.0,-2.0430960032564456,1.3554451015351925,-0.7949927588718096,1.2895901497829112,-0.001531337430984124,0.10662761201016323
12548.0,-2.3204365699231175,3.4643778449914757,-0.32821434006108396,-0.710393606400565,-0.3922289908065089,0.14850751067919074
12550.0,0.5830364416256316,-0.6256537606131963,3.0219438622049504,-0.4682499267350548,0.35752595237780865,1.0089678243240576
12551.0,-2.3403779195055656,1.3365239312127706,0.5689601680876154,-0.0799778444850222,0.013072943917911304,-1.6777932061695302
12552.0,-1.0742006237095394,-2.6009021033035804,0.4042326880562233,-0.1418462008774257,0.10209961220888249,0.0938379632162354
12553.0,2.560288956047525,1.4753497336574206,-1.3349753610459603,0.35000461122097476,0.4466764102500279,-1.164989524367664
12556.0,-0.3567977818326882,-2.4888949376243605,0.0024455179608310496,-0.6575870512215104,-0.20270114167268216,0.3012091891214049
12558.0,-1.8985701314285561,0.3959778172115082,-1.2386624981674101,0.44613371370988203,0.24422717410159148,-0.7968317358017583
12559.0,-1.0312596677622539,-2.62806353722493,0.28882512484566825,1.4537870910748316,-2.220233393986838,-1.6362877300665497
12560.0,2.5922112513168303,-1.468464857464291,1.3391904796218186,0.9797949770965508,-2.3180603628521568,1.5280041183058888
12561.0,-1.9258781291270641,0.34040572332872,0.741410171032143,-0.06734200762386833,0.08197784557124077,-1.3785724222940854
12562.0,2.3184571031393557,0.3685733390208502,0.2693339568520673,0.743734761017121,1.0789546769759866,-1.3649166531739116
12564.0,-1.4007253637917405,-0.603178122955896,1.417589000791193,-0.7310466815338266,-0.18832751410736273,-0.08750748027657278
12565.0,-2.0924946296327964,0.35550430595887,-0.24607083206325242,0.7880173691631583,-0.8141375254916536,-1.723413827024847
12566.0,-1.290409701556186,-0.5399571938833735,-0.15595537928464492,-0.5688279997262983,-0.1910458778253703,0.4106496282225534
12569.0,3.7064257618516536,0.6527144289686435,-3.3652567251406507,-1.0842351824676182,-0.13436288890008485,-0.5799065235167058
12571.0,-0.735896152297934,-2.6297186785156748,-0.12049167115672094,0.33742685050639204,0.5322699876633302,-0.5342961839328173
12572.0,-0.10266364225922583,-0.6709603036910419,0.32831224577610085,0.9612511775143853,0.6577926585218853,-1.1267437285395006
12573.0,-1.9508185981797228,-1.5159314817965506,0.04319893945614921,-1.1372952259639344,-0.5905411780905095,0.1180594857874878
12574.0,-2.2016930709923193,1.2887191347015667,0.5632260927944835,0.4597149905100586,0.3380373406274225,-2.120966469836594
12576.0,0.29297978353533644,1.4152623909636284,-0.6384665018892322,0.40725082805129964,0.6762832044475303,-0.8133600183526662
12577.0,-0.006996041535941606,1.5521050568847254,-0.780196693181142,-0.9117423556374694,0.6706806065150029,0.15519055923715044
12578.0,2.770044840089511,0.4947327426038606,2.3769518219918253,0.7162216251330664,-1.78110807781011,1.516296975919852
12579.0,-1.105958136790722,0.5314277603265958,0.14651394643660703,-1.2813785260284862,-0.5461085946529229,1.3371841255191839
12580.0,-1.3353086875498348,0.3019514713136251,1.3155818194815514,0.2794142118731208,0.40102017258208245,-1.3326919622958355
12581.0,-1.3919306278203303,-2.678575012769371,-0.26796551374627214,0.7666147974365176,0.5299930841418066,-1.3042488587875483
12582.0,-1.71178916692976,0.36061083906929825,0.07664202890141503,0.06695117814605926,0.2740766899114143,-1.1016490405364263
12584.0,1.076378381323227,-1.4596564187153245,-2.153997464472409,-0.36987995821564973,-0.2140807757944603,-0.15346773956875603
12585.0,1.7266779500366347,0.42912562264076964,1.2450891990047797,1.1911447426055146,-1.613668009539582,-0.5384542136661765
12587.0,-1.7772292934351774,1.4101369079894148,-0.5676678048919037,0.10243665964547471,0.10723549791844109,-0.09493746197828874
12588.0,-1.5675636813473066,-2.508021939303751,-0.3230317715319713,-0.890228468984203,-0.4455903879097422,0.880081285831567
12589.0,-0.40430843981611586,1.3372854580769062,0.0003041601219650965,0.14026483310665397,2.078855250608114,-0.4337388213392825
12591.0,-1.5458957801878472,-0.5980493874154331,1.3543892083861138,-0.8410086391835724,-0.26995474800126723,-0.3473930764150104
12592.0,-1.3511668957084797,-1.5915502960982553,-0.34229562628806026,0.172810939903443,0.06748752685196138,0.47293375617544414
12593.0,-1.3897278324868068,-1.671221148904537,-0.5412702077031135,0.8894414980671258,0.5011092902203472,-1.0490607888636487
12594.0,2.1064070521204643,-2.5373077969411666,-0.582425967780618,-0.004296490734703572,0.15825736014262448,-0.22295978249313245
12596.0,-0.9953209051711766,-2.57329386933313,-0.41481670789457,-0.03789478039772408,0.3081465482308571,0.6435275306772139
12598.0,2.4839953267800423,1.474274993071144,-0.31704484701480173,0.12315199442404469,0.5034825939370224,-0.12952447957059587
12599.0,-0.243547622664193,-1.5197833688142683,-1.3078107984798815,-0.137974897705151,-0.052360573795598726,0.22365760065658458
12600.0,0.5981235056036668,1.378786287502397,-0.9720244429414404,0.8171333030442479,0.7597499877437692,-0.735566464693773
12601.0,-1.4507688202339326,0.36301417016973586,-0.9061097608723828,0.5979906635980085,0.33553137042771713,-1.2418746936207499
12602.0,-1.5981111648843433,-0.6120234575611887,-0.29906647870888853,0.14075731576799982,0.16039141646193425,-0.5158310609487783
12604.0,-1.5383161677889605,-0.6112306999071668,-0.8692422094170539,0.9686377941862035,0.04236581459084472,0.41755498774021965
12605.0,-2.946576627146391,0.46721675376380434,-0.3523728936306702,-1.1655116583297958,-0.7621044975310594,-0.6179799363747603
12607.0,-1.5071367634145016,-2.355887979139768,-1.4625926234977582,-1.6464246860584537,-0.8805817226803859,0.8774847594411567
12609.0,-0.1717559839350702,-2.494434539664456,0.014656462277961736,-0.7787817169018763,-0.17833985180295572,0.9936068983586536
12610.0,1.790062767355106,1.5140242116835703,0.19489243016593688,1.5312770696063351,-2.540274503529505,0.3607391925732368
12611.0,1.8648484960344025,-1.7048225574481937,4.761850439060757,-0.11985394892792801,0.8417011136522269,1.190200276183016
12612.0,0.12485623163328351,-2.4790283894018734,0.3028135958713027,1.9163265917462906,-4.4567041266341105,1.1649894078334428
12613.0,3.7710720520050494,0.5311576550829898,1.1769315272726404,0.7776797433327158,-1.3035107326357138,0.9332112160714671
12614.0,-1.6085137651021972,-2.6789311696465763,0.9660234609485201,0.045497667986102455,0.1785315488210138,-1.4373623885652864
12615.0,1.4505850583703845,0.38083360252795356,0.8474935789990538,0.6727501234857025,0.4790069783213957,-0.42642178553842724
12616.0,-0.7002071297801756,-2.4935552484970374,-1.0012920184815202,-0.6679605369804739,-0.02005380596216136,0.9176539715370767
12617.0,-0.8692431951466781,0.44999866871132094,0.6054341355461911,-0.49893588196052774,-0.0200748593327558,0.7079485485686832
12618.0,-1.6455827386846362,1.3840637298323815,-0.37725323654960985,0.31076765186492733,0.2613329267427367,-0.4298586662254985
12619.0,2.85436348996675,0.5093416824886474,-0.8653734388793753,-0.6132154145288445,0.48029158555551255,0.20509211071193054
12620.0,0.8301925573115213,1.3940943831830834,0.5832275005979135,0.8593702459796964,0.15644236754164104,-0.46546814304296313
12622.0,-2.1161863257515323,0.4827030285536252,0.17143173648012297,-1.1916734748174629,-0.6278434620863712,0.37337153802890627
12623.0,-1.7493619734213584,-1.601924900603308,0.7380631433545758,-0.6274665561042204,-0.23136063125932735,-0.5813867024816256
12624.0,-0.9207132953318751,-0.5975255911774184,0.2376064573706907,-0.15974971199163174,0.3520795892171284,-0.19726741178068175
12627.0,4.148682236125141,0.5696434341868541,1.3185914020527418,-0.7932979144649317,-0.13313898657085937,0.9800487398569996
12628.0,-0.5266606875697732,0.3637636807441015,-0.5052274596936548,0.9756619552176881,0.2696434425588947,-0.9462591880999958
12630.0,0.3783602466364013,0.3531510182739109,1.2313366060000075,0.9865931036802423,-0.0176208753422525,-0.3100235215645995
12631.0,-0.6208536484025771,0.3875764281971446,1.3486653142916387,-0.19084044377093914,0.23276783211265303,0.42747545969672573
12633.0,1.3749231803873418,1.4033043746435534,0.21206897784964854,1.4489887887441995,-0.6291792737972791,-0.6831288011962992
12635.0,1.502067918773085,3.3355941348165565,2.4626623689480196,-0.15741295770944377,1.8954889695686008,-0.2056979541264745
12638.0,-0.33306485532996094,3.3797455130718856,1.5170415681469327,-0.010508575854604666,0.41921522671773853,0.45251118170978016
12639.0,-1.4295761802616944,1.3488028350721242,1.2597430809911911,-0.12671121343245284,0.1604463871001466,-0.7127415534138402
12640.0,0.35891485455729427,-2.5584453831364207,0.5059548157500752,1.1776379914217587,-1.7978686597758322,0.2886037535660719
12641.0,-1.8126204078963752,-1.566333718600005,-0.24031165701957158,-0.45644404867647986,-0.21554544968034517,-0.08703938097353044
12642.0,-0.3313486094941362,-0.6556370052500093,0.046626529777436074,0.7649875107024455,0.6192739503712196,-0.8718716110693452
12643.0,1.976156359143357,-1.6807983555211496,1.0377277656168717,0.6997366536406293,1.112804953301887,0.33851298530956625
12644.0,-0.6627928380206071,-1.685150148603416,1.4372456826229623,0.31076681757756613,0.5033762116128809,-0.7472081068393682
12645.0,0.7697388841466166,-2.5469978569437846,-0.3146569799702254,0.214668774838122,-0.06444969037871566,0.11768517846322343
12646.0,0.8793312759378468,1.3514575235274662,2.0285962786049194,0.6727509016378859,0.0597225178458096,0.46379689674158864
12647.0,2.1218974148227456,3.4890521886268484,-1.0155348934810617,0.4085708024933919,-0.030622800468114417,-0.4346991731918638
12648.0,-1.426270947085173,1.3459849226427296,0.7383300026470496,0.18720982446965612,0.30313909111710435,-0.7708700201474944
12649.0,-0.73150069782432,-0.5377302332196311,-0.8464788401665115,-0.3150866068454058,0.46074590636552115,0.6118690173049158
12650.0,-1.1795535940121529,-1.485694375839203,-0.07310812613435116,-1.0419556694422387,-0.4472416005447941,1.357875482833094
12651.0,-2.5062498215028914,3.364546700531476,0.3141932909058988,-0.1922450313892069,-0.07331196112150641,-1.3792481186016783
12652.0,-0.5324440499860271,-0.5790540496391042,2.113285163470369,-1.1095612767979175,-0.25076296693378547,0.05708540319104314
12654.0,-0.8797526864544765,0.3747229148753039,-1.1105046074866667,0.8382152183489069,0.8605267524097827,-0.34445821551050576
12656.0,2.9355644947087804,-0.5634493019032234,0.4619198310025728,0.4463072664277966,0.2566169054769211,-0.3158026451886119
12657.0,0.25672742963444817,0.4170959832712274,-0.39199209948030167,0.7670188709530505,-0.22260088474827985,-0.3166067362622827
12658.0,0.05181400609293936,-2.6930043538709394,1.9168366381066189,0.4450946966036265,0.6995640879521927,-0.137087002195004
12659.0,-1.8428742890678627,0.3942285197869631,-0.7102871724904947,0.23305505561640472,0.15582830486110436,-0.5052731591214066
12660.0,-1.2849242436596329,-2.5615170371189375,-0.12117862355276104,-0.36570798285338846,-0.09329718347265546,0.4128576737418545
12662.0,2.6788142408128977,-1.4163515365103718,-1.2449791673521555,-0.8091812695183729,0.07498486227285284,-0.096703125231851
12664.0,2.377003396653844,-1.6430010684321699,0.1930877721264584,0.8005360850102807,1.0266804320381515,0.5781519045543614
12665.0,-2.557827129778196,-0.7136669177490932,-0.417245067358753,0.7283975802020259,0.3894495535380321,-2.4103424845161348
12666.0,-3.5221527283187823,-0.5104522261978383,-1.5149553229117403,-1.0842194326943908,-0.8800078400317525,-1.1148533174750428
12667.0,-0.6096833684067553,-0.5012643263536131,1.1572105513452176,-1.2382355804931475,-0.382014516062155,1.6541035328737288
12668.0,3.0311582580044987,-2.471399812118601,0.2927030127075995,0.3368279601439986,-0.8208218666779891,0.549576871441054
12669.0,1.9353302044787208,-2.6200269985236573,2.353039392442193,2.4730674753765625,-2.8963641995650615,-0.45041075194703767
12670.0,2.369101577419979,0.3351599121718976,0.6781285500241526,0.7093894941195961,1.655163391257029,-0.7409695782030281
12672.0,-2.107750550607096,1.278539412407606,0.8163331521811004,0.46401370181576407,0.3701862707228371,-2.129428692658047
12673.0,-0.48759068507376513,-2.614246878933422,-0.27225782215186495,0.2741002301499799,1.104866337295544,0.28007078849961303
12674.0,0.939018665249406,-1.622368152438258,-0.3478398974350126,0.6928679108388124,0.5955933686815964,-0.9615200540745337
12676.0,-0.1536746680414935,-1.4844036569785681,-1.0728708274713081,-0.19927893013341635,-0.45261807442036645,1.1337434115192915
