CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
12374.0,-0.05235504877856926,-2.5699853362058245,1.8536723962539556,-0.7560718240303567,-0.004976812111696153,1.3813388709154821
12375.0,-1.1757152007290321,1.462236303707972,-0.8664166637778455,0.3863923076758818,-0.4738279517968794,0.8915851455828443
12379.0,-0.2699742892758731,-2.6141398707615746,-0.15975379864779665,0.6786667759032738,-0.014244073966722452,-0.6742304948977228
12380.0,1.6853209177433637,1.3957877357541426,0.846247973517421,0.2854583078384323,0.8763256043987591,-0.2134055382976371
12381.0,1.3549287135242731,1.3875981144500782,0.4506993685688689,2.5808940778448863,-1.836842980849139,-0.6769801709940584
12383.0,0.8469174647946331,-0.47475034815548917,-0.1581161621292394,-0.2599637284275218,-1.1204615246477172,-0.10810624181134874
12384.0,-1.0249149832195428,-0.5904097485862101,-0.7853416409765364,0.4922418878698382,0.1400676928242164,-0.2602510920184389
12386.0,-1.7111647859368282,-0.7060311257629681,0.43716106663576987,0.9335391854204663,-0.25571455769908724,-1.9862504805566434
12388.0,2.0065152755577826,0.4008611709786544,0.27936573978081203,0.5722255237119488,0.6329367099238351,-0.19642890898642063
12390.0,-0.47324214694928846,-0.7138244062857506,1.5015617104852939,0.6848735755742448,0.7546664241806609,-0.8635569408378879
12391.0,-0.2684411344286699,1.4328196254865697,0.9562525753313864,-0.1333473849094969,0.33614763057577596,0.163576276243223
12393.0,0.5646924803794287,-0.6762946581349646,0.6859985412636223,1.0973131502837614,0.4864182222105324,-0.8349311531722992
12394.0,0.49643851327246125,1.3743051400987363,1.198199049748014,-0.6226305577690706,2.018576314113716,1.054567677089946
12395.0,2.366325428854739,1.6323949976473284,-1.753099950036018,-1.0853710957778755,-0.367918403580988,0.6469792288965197
12397.0,2.5355590515244404,-0.6155747076560645,4.00972948860504,-0.48638954457663863,0.6806186818435837,1.352735638827384
12398.0,2.948991296731653,-1.805383429353351,5.909449338921321,0.6286788590179684,1.5056660543235985,0.4889366831980164
12399.0,0.04577870436688333,-1.6115805618367687,-0.20109303537061865,0.5908959765723059,-0.006122595244600628,-0.9651663917198214
12401.0,-2.5375121070198228,-0.5844673187000022,-0.13336635486025547,-0.6376163376384508,-0.40092645615803524,-0.9009748812614413
12402.0,-2.191082809028207,0.3899590328711332,0.5767101496078065,-0.5656657516245841,-0.25271898064838366,-0.8732071096903957
12403.0,-1.0497904012579167,1.2996873941212639,1.0100487990466418,0.671162875263617,0.6350661532975428,-0.5731282162279572
12405.0,2.1155332929561754,0.09827986847597482,6.137529809774512,1.236869397790376,1.7512577918474495,-0.561668316457755
12407.0,1.0599028249573215,-0.6317669842013869,-0.1743980307397174,0.8064525382455339,0.7874697504387156,-0.987381894604916
12408.0,2.0383099489827545,1.4150191419960454,-0.11856510102653137,0.653318632962663,0.5967471238600334,-0.7869425198227517
12410.0,-1.3348417079934691,1.3151827684877704,0.9546847148278624,0.21248450599985627,0.3279458152013813,-1.7107843856988463
12412.0,0.08278600540953211,-2.5569144061147346,0.43026949270053416,-0.08807669165644785,-0.43261359674546696,0.28943369410231795
12413.0,-0.7153738187343627,0.5154976620214833,-0.6075878703918391,-0.061457532750613664,-0.9310027828387626,1.3873617825096283
12414.0,-1.6114531035794621,-0.5635147505475776,-0.36566643136604104,-0.3568354643597179,-0.12982168770664776,0.111102064515746
12417.0,2.6255208288729173,0.6332224833929395,-1.2858918635982275,-0.8235990056669671,-0.24688368896847324,0.24395407551139406
12418.0,-0.13175616197551446,1.2938936443084863,2.4670126755840136,0.3548724168150898,0.6970179923100476,-0.24200544494785262
12420.0,-0.2273680707721879,1.2330576773084583,2.0432688534720334,1.123355949540434,1.0897653266792229,-1.0549477071670077
12421.0,-0.9197393697117462,3.431998165551977,-0.7784714506344043,0.3108479530855235,0.42372189514611464,0.4781885666982017
12422.0,-0.8218872692641319,1.3295250651266253,-0.173238450294845,1.2042671398599736,0.5103292903506873,-0.9738049610565691
12423.0,1.0203992887096212,-2.512901918746956,-1.4980040044617184,0.18356997765817445,0.19603789647359263,-0.7938432300779283
12424.0,1.9573174414830106,0.21803095936386047,5.2731029852504365,0.25222169247929144,1.020766555841581,0.3735696893289961
12425.0,0.25009924032867586,0.4338323884203468,2.84463999533233,-1.0622084728362255,-0.04203378969015879,1.8849501322080895
12426.0,-0.9095033365696952,3.3247925378086225,1.9503666575203855,0.08542832451996156,0.4196966628494526,-0.44202881795880783
12427.0,-0.860764369956626,-2.500362303653634,-1.2461413188839523,-0.14213664639531357,-0.14016666174868253,1.4726252054093836
12429.0,3.1985544187709247,-2.6153315067512932,2.1900376632614185,0.5096701872785979,0.41997090724383407,0.6995002676208047
12430.0,-1.495978603648199,0.4705972206833017,0.00740869444100325,-0.6977090898046227,-0.2764260356185292,0.8363264895688755
12434.0,-0.3727657499444573,1.4310716798428444,-0.5909115416607078,0.13069830809971456,0.6577467335295462,-0.10106161209452316
12436.0,-0.9440716106421622,0.35233534485624607,1.227787358734159,0.03714382194806978,0.30201885769687403,-0.09248507137682002
12437.0,4.511893878430282,-0.49356776151507925,-1.937071286731259,0.4468878782546456,0.5217056919230163,-1.6393978601204757
12441.0,-2.327667588759428,-0.6777486561666419,0.45359804987362645,0.019941671328175273,0.04648189742540378,-1.9937627590899327
12442.0,-1.502454719678313,-1.5247005433621568,-0.5360416875182137,-0.5749046006122964,-0.2606811161934153,0.638544018650024
12445.0,-1.924124931261431,0.5682293419496869,-0.753631382541938,-1.4305896215327034,-0.8072671351900825,1.7079693320730844
12446.0,1.0111426391562484,0.287792439926153,3.950771224097453,0.19335103003098675,0.8614779189602904,0.6571502230468641
12447.0,-1.3045831557269545,3.35501160849557,1.6687180069307934,-0.2341671674806147,0.16354356374664133,-0.3953457375981069
12448.0,-0.9257110752282955,-0.5925939250494496,0.7102792972256562,-0.25636401144772186,0.09727662800752718,0.37792806297309894
12449.0,3.346283650508905,0.31978435294801955,2.5898376313531246,0.4801655501621744,1.7782596288783818,-0.5306253484745617
12450.0,-2.0343871432603335,3.4340876419227278,-0.34711489451988703,-0.3005392160734428,-0.14118958220768058,0.006574989673710999
12452.0,-0.8844703629909216,-0.7120717294170793,0.6038927274498408,0.9755351747232932,0.796497092812438,-1.0838582910333525
12453.0,-0.005284513886267778,0.37258142070776334,2.6269733740073966,-0.47423676050074626,0.24968644801496545,0.6627915829815814
12454.0,-1.9836102765147265,-2.4668680115990735,-1.2756837267700727,-1.028336425958435,-0.6352184295533317,0.6161853124182398
12455.0,2.9105036979049155,-0.5996698630967076,0.42929387685208903,2.3031547022648247,-1.4094731204260742,-0.8990280262963972
12456.0,2.728094665491474,-0.4763114208143789,1.2939589178543272,0.02425890352205083,-0.9469522156391315,1.1841712930618424
12457.0,1.377009392252328,-0.437127287638027,-1.0380061140589716,0.07078031188915312,-1.3337318039608201,0.6838491602874711
12458.0,-0.3594914606963523,-2.6678792368336146,0.5120771562150229,0.5083820417503466,0.953278258176915,-0.30631470286449114
12461.0,-0.39252007643354314,1.2714035021342498,2.3726313628169486,0.5279917879590261,0.7542712613468494,-0.7467729766237827
12462.0,0.22432335958846125,-0.48760599626216333,-0.4735631824407135,0.892368059430728,-1.829930643501706,0.9340872131464469
12463.0,0.013281441770069699,-1.5030903707477332,-0.6773429420008414,-0.49501133047777013,-0.02575374585179748,0.1178320336085492
12464.0,-0.5974265304270923,0.4188451900445235,-1.4134111217467056,0.7364489984967022,0.48612189263651623,0.8583067616713255
12465.0,-0.2623040272182016,0.47269830127879814,-0.40212117763554955,0.7348981643506695,-1.1089016049993834,0.5099016964861632
12468.0,-0.7169957372499199,3.375781863286033,-0.026720516459892485,1.0820209119420825,-0.2373989808700192,-0.620503187722273
12475.0,0.17842831440743875,-2.7038435013480933,2.1683679618911174,0.413130882820452,0.7169052753047838,-0.24967424690866205
12478.0,-0.1984336563215654,-1.7042587949341144,1.496789843029743,0.7240937337769706,0.8053677660809229,-0.4982059543735728
12479.0,-0.18152464226707385,-2.490738456015016,-0.6190537442351148,1.5001489435655009,-3.13452918508936,0.4558602609185787
12480.0,2.691678351525843,1.4831805950410997,1.6898650061074447,-0.4982800503625283,0.5377689719453097,0.8751834154033088
12483.0,0.8611764157516364,-1.5498652428899964,-1.3620477890974503,0.2285708979638826,0.3231906187827322,-0.4996313665359696
12488.0,0.38361957444273465,-0.6348788279702492,0.5472052191195916,0.8201294364611377,0.2483488143494485,-0.38597575885719976
12489.0,-1.9372965966001612,1.3674809905748937,1.1645405042702737,-0.4855344711001957,-0.1222461868794205,-0.8364491634459649
12490.0,4.476451020008417,-0.4517786126762176,-0.1488971928740231,-0.4280973942379755,0.25637709255958524,0.05123787962255944
12491.0,-0.6924608029535649,-1.6206740381535583,0.957267213885582,-0.05384715598851715,0.253416442312128,0.1726388140313376
12492.0,-1.6395845129695779,1.48776735870922,-0.6150558309247233,-0.6301056043698952,-0.20733697596980952,0.7244823289375067
12493.0,-1.6244019196751207,0.4554200632162768,-0.30820075124340335,-0.6196051031505337,-0.22939349155425026,-0.012656394486033232
12494.0,0.37366346092551417,0.5316466439792794,-1.9903774879932046,-0.2468617334637462,0.02747466940277978,0.024474907315381825
12497.0,1.0757444162204532,-2.7323832104401236,3.6488904546729106,0.10867330449330778,0.7523844543730485,0.5141703075353237
12498.0,-1.1620637754078187,0.35497839869158415,-0.6302437064390348,1.0412681641270092,0.15189917607241538,-0.9866933757515928
12500.0,3.7459416588574643,1.3787412918815605,-0.5898772750618089,1.1111180563226877,1.040715739761347,-0.7559991668173833
12502.0,1.7723148267132387,0.4018213315793601,1.2754998894077167,0.016276786494241687,0.8510680684983791,-0.4219562744678947
12504.0,-1.681798626199365,-2.449634701305255,-1.3641374427599653,-1.1494988571976583,-0.6662201915243359,1.0749478702541808
12506.0,-2.210571534799024,0.31291601004848196,-0.24614414819192848,0.6299463905198394,0.3783669931376999,-2.210978886803899
12507.0,0.09844747077089958,-2.707350417128899,0.10697220654484822,0.45009521253656953,2.005510147866971,-0.8513695383903226
12508.0,-0.7694971766501788,0.5386895356412831,0.06461769908006278,-1.1082443436927687,-0.391767460945351,1.2056381933338836
12509.0,-2.1854000643003744,-2.563104061541243,0.18312420225312198,-0.9419195625796346,-0.5227386625452836,-0.3816082355375465
12510.0,-0.19741911519098937,-1.5663001299026356,0.8594564825182398,1.11740655184847,-2.0279787746188043,0.7911020506064594
12512.0,-1.6009349896112834,-1.4987341463240755,-0.7716046598244539,-0.7757192901853588,-0.39314940306043833,0.30762044062548743
12513.0,-0.1013046149228497,1.3891890907378213,0.29979703274490227,2.6780132787043347,-2.834323452551676,-0.6945825580266602
12515.0,-1.9671012355647897,-1.565553930093697,0.9637411684268306,-1.1847266894106117,-0.5638273125568694,-0.23608302655132973
12516.0,0.33844835147890473,1.2398172147219413,1.7087870208797384,0.921250778491111,1.6825793494992278,-0.6431773774026067
12517.0,2.464537975022386,0.6716384503704508,0.3438857914330352,-0.9848008679850357,-0.9178047807952731,0.8826876286549329
12518.0,1.012018594390881,1.4112082581068004,0.024911005324059488,0.4307242232519051,0.5908569419160792,-0.6815040044914199
12519.0,-1.2714589347635405,1.307811568487219,0.42849661095862257,0.7819616210610071,0.6385194428541857,-1.0713491957148749
12520.0,2.0985842970383914,1.4668397442353605,0.44776169398670995,0.8231477987876682,-0.6836974542248981,-0.5415510745766944
12521.0,-0.5080959816337731,-0.698760636979139,1.8418097328453413,0.36559123211234434,0.5951038273038624,-0.7464844149187039
12522.0,-1.5426231959554513,-2.5186995625469333,-0.7850394252098278,-0.6264227173417614,-0.31215003691617027,0.5253652447873249
12523.0,0.9385469504028425,-0.5428098590145259,-1.8660587389272325,0.48495391042222763,0.489959264651345,-1.2765477597320767
12524.0,4.271579787219287,0.5202610153669985,-0.01385048115530247,-0.08688336606046419,0.2006100062461143,0.14682956393912436
12526.0,0.44342027876259127,-2.6256815704512984,0.31580270071124766,1.0288200056797998,-0.07403094238715645,-0.650894300835558
12527.0,-1.4389728212695096,-1.6082800384051879,-1.1137990781963274,0.8238199702817887,0.39385406897160957,0.5015481613822563
12528.0,0.49555342115909695,-2.6024569901410746,-0.9713887608303263,0.6935025390000326,0.4257075191383516,-0.9656693671389796
12530.0,0.22568250566879433,-1.6207687112381561,-0.14504380097392605,0.411223303153506,0.6673917679142742,-0.6403486848069718
12531.0,-1.6462264053279743,1.3941372406315558,-0.4662562339087624,0.2852946523920947,0.244978549371729,-0.413740622316292
12532.0,-1.1114217663692578,-0.5870968884662803,0.4359407259979521,-0.23646524542715472,0.060826610564028244,0.3856665089998934
12534.0,1.0520527250640663,-2.746983166394024,3.871065163682366,0.35830037959313593,0.935156520727056,-0.2268692055117157
12535.0,-0.7466116600014671,-2.6085999390845993,0.5241951472111931,0.03326098951983311,0.07501018038595521,0.04664352215819372
12538.0,-0.9878312584412489,0.5047256697701892,0.6814168768020943,-1.1359870648699035,-0.40596004295416965,1.6603052748182545
12541.0,-0.27199339728884847,0.36572673196043964,-0.15930458979722983,0.6849881187916205,0.7996288338099877,-0.4311714876545076
12544.0,-1.284972485906415,0.5104721621579763,-0.18445695331540626,-0.9525706050151032,-0.40744619396974313,1.1686536008319384
12545.0,-0.0714241964536902,1.3888539060846161,0.8769833929375598,1.1962205666706482,-0.9494064521962953,0.18033618770879653
12546.0,0.4801229838845124,1.3596864248810774,0.7138281805681288,1.992635621486746,-1.2342668908662084,-0.8937351469662855
12547.0,-2.0430960032564487,1.355445101535186,-0.7949927588718001,1.2895901497829123,-0.0015313374310442307,0.10662761201017848
12548.0,-2.3204365699231366,3.4643778449914673,-0.32821434006107747,-0.7103936064005859,-0.39222899080648177,0.1485075106791783
12550.0,0.583036441625634,-0.62565376061321,3.0219438622049375,-0.46824992673505544,0.35752595237780516,1.0089678243240652
12551.0,-2.340377919505569,1.336523931212759,0.568960168087624,-0.07997784448500747,0.013072943917945905,-1.677793206169524
12552.0,-1.074200623709526,-2.600902103303586,0.4042326880562177,-0.14184620087742095,0.10209961220888848,0.09383796321623117
12553.0,2.5602889560475166,1.475349733657439,-1.3349753610459438,0.35000461122101223,0.4466764102500428,-1.164989524367657
12556.0,-0.35679778183267513,-2.488894937624363,0.0024455179608213087,-0.6575870512215204,-0.20270114167265713,0.30120918912138844
12558.0,-1.8985701314285572,0.39597781721150493,-1.238662498167396,0.44613371370991023,0.24422717410159475,-0.7968317358017608
12559.0,-1.0312596677622377,-2.628063537224936,0.2888251248456655,1.4537870910747441,-2.220233393986876,-1.6362877300665735
12560.0,2.5922112513168405,-1.46846485746429,1.3391904796217984,0.9797949770964215,-2.318060362852242,1.5280041183058592
12561.0,-1.9258781291270628,0.34040572332870933,0.7414101710321487,-0.06734200762385233,0.08197784557126932,-1.3785724222940792
12562.0,2.3184571031393553,0.36857333902085937,0.26933395685208217,0.7437347610171894,1.0789546769759841,-1.3649166531738892
12564.0,-1.4007253637917374,-0.6031781229559077,1.4175890007911847,-0.7310466815338413,-0.18832751410733392,-0.08750748027657523
12565.0,-2.0924946296327946,0.3555043059588623,-0.24607083206324273,0.7880173691631399,-0.814137525491655,-1.723413827024853
12566.0,-1.2904097015561846,-0.5399571938833782,-0.15595537928464784,-0.5688279997263108,-0.19104587782535254,0.41064962822254236
12569.0,3.706425761851638,0.6527144289686765,-3.365256725140645,-1.084235182467618,-0.13436288890000647,-0.5799065235167222
12571.0,-0.7358961522979183,-2.629718678515678,-0.12049167115671908,0.33742685050642635,0.5322699876633298,-0.5342961839328105
12572.0,-0.10266364225922102,-0.6709603036910438,0.3283122457761137,0.9612511775144342,0.6577926585218709,-1.1267437285394875
12573.0,-1.950818598179716,-1.5159314817965581,0.04319893945613848,-1.137295225963966,-0.5905411780904648,0.11805948578746939
12574.0,-2.2016930709923206,1.2887191347015559,0.5632260927944982,0.45971499051009623,0.3380373406274449,-2.1209664698365804
12576.0,0.29297978353533083,1.4152623909636326,-0.6384665018892172,0.40725082805134477,0.6762832044475341,-0.8133600183526551
12577.0,-0.006996041535948471,1.5521050568847294,-0.7801966931811365,-0.9117423556374354,0.6706806065150451,0.15519055923714875
12578.0,2.7700448400895037,0.4947327426038589,2.3769518219918138,0.7162216251329633,-1.78110807781018,1.5162969759198308
12579.0,-1.1059581367907285,0.5314277603265901,0.1465139464365975,-1.2813785260285282,-0.5461085946528947,1.337184125519162
12580.0,-1.335308687549834,0.30195147131361383,1.3155818194815585,0.279414211873151,0.4010201725820958,-1.3326919622958213
12581.0,-1.3919306278203125,-2.6785750127693753,-0.2679655137462642,0.7666147974365625,0.5299930841418047,-1.3042488587875403
12582.0,-1.7117891669297598,0.36061083906929164,0.07664202890142278,0.06695117814608315,0.2740766899114332,-1.1016490405364177
12584.0,1.076378381323228,-1.459656418715309,-2.1539974644724085,-0.369879958215657,-0.21408077579443108,-0.15346773956876875
12585.0,1.7266779500366378,0.4291256226407699,1.245089199004776,1.1911447426054382,-1.6136680095396336,-0.5384542136661845
12587.0,-1.7772292934351857,1.4101369079894093,-0.5676678048918941,0.10243665964548537,0.10723549791844227,-0.09493746197829313
12588.0,-1.5675636813472946,-2.5080219393037546,-0.3230317715319835,-0.890228468984233,-0.44559038790972033,0.880081285831546
12589.0,-0.4043084398161179,1.3372854580769054,0.00030416012198041203,0.14026483310675555,2.0788552506081195,-0.43373882133924374
12591.0,-1.5458957801878426,-0.5980493874154451,1.3543892083861042,-0.8410086391835883,-0.2699547480012289,-0.34739307641501416
12592.0,-1.3511668957084706,-1.5915502960982604,-0.34229562628806337,0.17281093990344204,0.0674875268519444,0.4729337561754461
12593.0,-1.3897278324867963,-1.6712211489045392,-0.5412702077031041,0.8894414980671647,0.5011092902203331,-1.049060788863636
12594.0,2.106407052120478,-2.537307796941154,-0.5824259677806214,-0.004296490734695722,0.15825736014262812,-0.22295978249312923
12596.0,-0.9953209051711627,-2.573293869333133,-0.41481670789457575,-0.037894780397714746,0.3081465482308471,0.6435275306772167
12598.0,2.4839953267800383,1.4742749930711565,-0.31704484701479363,0.12315199442406871,0.5034825939370189,-0.12952447957058402
12599.0,-0.24354762266418595,-1.5197833688142632,-1.307810798479882,-0.13797489770515256,-0.052360573795593106,0.22365760065657772
12600.0,0.5981235056036588,1.3787862875024048,-0.9720244429414241,0.8171333030442942,0.7597499877437537,-0.7355664646937551
12601.0,-1.4507688202339337,0.363014170169735,-0.9061097608723696,0.5979906635980395,0.3355313704277195,-1.2418746936207392
12602.0,-1.5981111648843387,-0.6120234575611946,-0.299066478708883,0.14075731576801648,0.16039141646194155,-0.5158310609487801
12604.0,-1.5383161677889559,-0.6112306999071705,-0.8692422094170498,0.9686377941862049,0.04236581459079496,0.41755498774022703
12605.0,-2.9465766271463925,0.4672167537637954,-0.3523728936306741,-1.1655116583298295,-0.7621044975310007,-0.6179799363747778
12607.0,-1.5071367634144908,-2.3558879791397667,-1.4625926234977724,-1.6464246860584986,-0.8805817226803274,0.8774847594411155
12609.0,-0.17175598393505773,-2.4944345396644554,0.014656462277947585,-0.7787817169018969,-0.178339851802943,0.9936068983586434
12610.0,1.7900627673550973,1.5140242116835736,0.1948924301659369,1.5312770696062146,-2.5402745035295826,0.36073919257320297
12611.0,1.8648484960344092,-1.70482255744821,4.761850439060741,-0.11985394892791183,0.8417011136522033,1.19020027618304
12612.0,0.1248562316332961,-2.479028389401878,0.3028135958712818,1.9163265917460692,-4.456704126634229,1.1649894078333773
12613.0,3.77107205200505,0.5311576550829983,1.176931527272631,0.7776797433326377,-1.3035107326357782,0.9332112160714575
12614.0,-1.6085137651021801,-2.678931169646585,0.966023460948518,0.04549766798612347,0.17853154882103903,-1.4373623885652793
12615.0,1.4505850583703848,0.3808336025279545,0.847493578999061,0.6727501234857326,0.4790069783213762,-0.4264217855384158
12616.0,-0.7002071297801634,-2.493555248497035,-1.0012920184815306,-0.6679605369804869,-0.020053805962151016,0.9176539715370714
12617.0,-0.8692431951466819,0.44999866871131294,0.6054341355461881,-0.4989358819605359,-0.02007485933274749,0.7079485485686752
12618.0,-1.6455827386846422,1.3840637298323757,-0.37725323654959764,0.31076765186494915,0.2613329267427356,-0.4298586662254982
12619.0,2.854363489966747,0.5093416824886653,-0.8653734388793711,-0.6132154145288256,0.48029158555553564,0.20509211071193795
12620.0,0.8301925573115171,1.3940943831830825,0.5832275005979242,0.8593702459797132,0.15644236754161486,-0.4654681430429568
12622.0,-2.1161863257515354,0.4827030285536163,0.1714317364801152,-1.191673474817501,-0.6278434620863302,0.3733715380288885
12623.0,-1.7493619734213492,-1.6019249006033174,0.7380631433545685,-0.6274665561042299,-0.23136063125929218,-0.5813867024816305
12624.0,-0.9207132953318712,-0.5975255911774235,0.23760645737069175,-0.1597497119916129,0.35207958921714005,-0.19726741178067775
12627.0,4.1486822361251345,0.5696434341868654,1.318591402052732,-0.7932979144649521,-0.13313898657085044,0.9800487398569943
12628.0,-0.5266606875697738,0.3637636807441006,-0.50522745969364,0.975661955217717,0.26964344255887607,-0.9462591880999899
12630.0,0.3783602466364008,0.3531510182739045,1.2313366060000135,0.9865931036802472,-0.017620875342288705,-0.3100235215645947
12631.0,-0.6208536484025798,0.38757642819713395,1.348665314291637,-0.1908404437709345,0.23276783211265265,0.42747545969672807
12633.0,1.3749231803873383,1.4033043746435565,0.21206897784965817,1.448988788744179,-0.6291792737973314,-0.6831288011962982
12635.0,1.502067918773071,3.335594134816551,2.462662368948031,-0.15741295770935895,1.8954889695686097,-0.20569795412643385
12638.0,-0.33306485532997915,3.379745513071876,1.5170415681469402,-0.01050857585459072,0.41921522671772987,0.45251118170978805
12639.0,-1.4295761802616993,1.3488028350721122,1.2597430809911947,-0.12671121343244174,0.16044638710016393,-0.7127415534138332
12640.0,0.3589148545573068,-2.5584453831364247,0.5059548157500661,1.1776379914216735,-1.7978686597758926,0.2886037535660456
12641.0,-1.8126204078963666,-1.5663337186000115,-0.24031165701957513,-0.45644404867648825,-0.21554544968032288,-0.08703938097354139
12642.0,-0.33134860949413086,-0.6556370052500115,0.04662652977744651,0.7649875107024886,0.6192739503712076,-0.8718716110693328
12643.0,1.9761563591433673,-1.6807983555211445,1.03772776561687,0.6997366536406695,1.112804953301843,0.3385129853096052
12644.0,-0.6627928380205967,-1.685150148603425,1.4372456826229627,0.31076681757759633,0.5033762116128824,-0.7472081068393556
12645.0,0.7697388841466314,-2.546997856943781,-0.3146569799702305,0.21466877483811872,-0.06444969037872716,0.11768517846322174
12646.0,0.8793312759378398,1.351457523527458,2.0285962786049208,0.6727509016378823,0.0597225178457684,0.4637968967415965
12647.0,2.1218974148227248,3.4890521886268626,-1.0155348934810462,0.4085708024933967,-0.03062280046812029,-0.4346991731918619
12648.0,-1.4262709470851782,1.3459849226427196,0.7383300026470582,0.1872098244696783,0.30313909111711185,-0.7708700201474866
12649.0,-0.7315006978243157,-0.5377302332196299,-0.8464788401665133,-0.3150866068453919,0.46074590636552226,0.6118690173049234
12650.0,-1.1795535940121475,-1.485694375839208,-0.07310812613436422,-1.0419556694422742,-0.4472416005447757,1.3578754828330721
12651.0,-2.5062498215029065,3.3645467005314664,0.3141932909059115,-0.19224503138919835,-0.07331196112147265,-1.3792481186016747
12652.0,-0.5324440499860269,-0.5790540496391139,2.1132851634703567,-1.1095612767979395,-0.25076296693374434,0.05708540319104167
12654.0,-0.8797526864544776,0.3747229148753047,-1.1105046074866527,0.8382152183489572,0.8605267524097596,-0.3444582155104891
12656.0,2.9355644947087836,-0.5634493019032121,0.46191983100257594,0.44630726642781055,0.25661690547690624,-0.31580264518860196
12657.0,0.25672742963444695,0.4170959832712293,-0.39199209948029334,0.7670188709530459,-0.22260088474830583,-0.3166067362622834
12658.0,0.051814006092954265,-2.6930043538709505,1.916836638106615,0.4450946966036598,0.6995640879521775,-0.13708700219498937
12659.0,-1.8428742890678627,0.3942285197869581,-0.7102871724904848,0.2330550556164227,0.15582830486110857,-0.5052731591214095
12660.0,-1.2849242436596207,-2.5615170371189433,-0.12117862355276811,-0.36570798285339545,-0.0932971834726454,0.4128576737418431
12662.0,2.678814240812902,-1.4163515365103536,-1.2449791673521584,-0.8091812695183657,0.07498486227289457,-0.09670312523186256
12664.0,2.377003396653852,-1.6430010684321594,0.19308777212645817,0.8005360850103169,1.0266804320381009,0.5781519045543927
12665.0,-2.5578271297781887,-0.7136669177491004,-0.41724506735873823,0.7283975802020713,0.38944955353804933,-2.410342484516119
12666.0,-3.522152728318779,-0.510452226197843,-1.514955322911741,-1.08421943269442,-0.8800078400316856,-1.1148533174750659
12667.0,-0.6096833684067557,-0.5012643263536223,1.1572105513452018,-1.2382355804931875,-0.3820145160621369,1.6541035328737126
12668.0,3.031158258004514,-2.4713998121185923,0.29270301270758653,0.3368279601439517,-0.820821866678021,0.5495768714410423
12669.0,1.935330204478739,-2.6200269985236653,2.3530393924421804,2.4730674753764306,-2.896364199565171,-0.45041075194706515
12670.0,2.3691015774199826,0.33515991217190566,0.6781285500241652,0.7093894941196783,1.6551633912570118,-0.7409695782029885
12672.0,-2.107750550607099,1.2785394124075937,0.816333152181114,0.46401370181580154,0.3701862707228585,-2.1294286926580295
12673.0,-0.48759068507374886,-2.6142468789334252,-0.27225782215186506,0.27410023015003115,1.1048663372955294,0.280070788499632
12674.0,0.9390186652494144,-1.6223681524382516,-0.34783989743500376,0.6928679108388539,0.59559336868159,-0.9615200540745216
12676.0,-0.1536746680414876,-1.4844036569785644,-1.0728708274713161,-0.1992789301334486,-0.45261807442038043,1.1337434115192795
